id;name;surname;birthday;grade_level;classroom;adelphie
1;value-added bifurcated;moderator synthesize Plastic;2022-01-04T03:37:32;Mouse;56258;19145
2;Granite TCP Guinée;Wooden b Computers;2022-01-04T10:29:22;structure Card;25735;63750
3;Rustic Franche-Comté Fresh;b navigate;2022-01-04T10:06:29;array;97539;35461
4;Account;Frozen;2022-01-04T03:46:53;Cotton;58935;7704
5;Lorraine blue;Pants reboot;2022-01-04T03:29:14;needs-based revolutionize;34243;64189
6;back-end schemas program;a Haute-Normandie;2022-01-04T03:38:22;b Bedfordshire;36909;77610
7;Champagne-Ardenne neural;Bretagne SCSI;2022-01-03T17:49:42;Lilangeni Account;11470;65528
8;strategize Granite quantify;green Cambridgeshire;2022-01-04T03:30:04;edge withdrawal;57908;73189
9;defect;Designer;2022-01-04T07:26:02;Triple-buffered PCI Innovative;37748;2765
10;Denar;c engage;2022-01-03T20:58:34;supply-chains Buckinghamshire;53077;65574
